library,version,version_url,cold_ms,warm_ms,run_url,last_updated,hardware,hardware_url
vllm,0.23.0,https://github.com/vllm-project/vllm/releases/tag/v0.23.0,12179,5326,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
sglang,0.5.9,https://github.com/sgl-project/sglang/releases/tag/v0.5.9,9732,3566,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,9289,3238,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
transformers,5.12.0,https://github.com/huggingface/transformers/releases/tag/v5.12.0,7141,1897,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
tensorrt-llm,1.2.1,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.1,18086,9115,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
datasets,5.0.0,https://github.com/huggingface/datasets/releases/tag/5.0.0,1880,571,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
llm,0.31,https://github.com/simonw/llm/releases/tag/0.31,698,327,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
openai,2.34.0,https://github.com/openai/openai-python/releases/tag/v2.34.0,557,282,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,431,151,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
hf,1.19.0,https://github.com/huggingface/huggingface_hub/releases/tag/v1.19.0,540,212,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
lm-eval,0.4.12,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.12,968,183,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
llama.cpp,b9630,https://github.com/ggml-org/llama.cpp/releases/tag/b9630,18,9,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
ollama,0.30.8,https://github.com/ollama/ollama/releases/tag/v0.30.8,12,10,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
tokenspeed,0.1.0@9d63ac6,https://github.com/lightseekorg/tokenspeed/commit/9d63ac6d14886c2dc385f2fa85da9ac862d27b80,274,115,https://github.com/netanel-haber/dash-dash-help/actions/runs/27495230639,2026-06-14T10:08Z,CPU: AMD Ryzen 7 8700F 8-Core Processor; GPU: 1x RTX 5060 Ti,
