library,version,version_url,cold_ms,warm_ms,run_url,last_updated
vllm,0.14.1+cpu,https://github.com/vllm-project/vllm/releases/tag/v0.14.1,15610,7473,https://github.com/netanel-haber/dash-dash-help/actions/runs/21456701512,2026-01-28T21:50Z
sglang,v0.5.9,https://github.com/sgl-project/sglang/releases/tag/v0.5.9,15662,6825,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394388327,2026-02-25T11:16Z
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,13936,5076,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394562217,2026-02-25T11:21Z
transformers,5.5.4,https://github.com/huggingface/transformers/releases/tag/v5.5.4,1,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402924852,2026-04-14T13:53Z
tensorrt-llm,1.2.0,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.0,6517,2183,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402949823,2026-04-14T13:57Z
datasets,4.8.4,https://github.com/huggingface/datasets/releases/tag/4.8.4,3241,975,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402780526,2026-04-14T13:51Z
llm,0.30,https://github.com/simonw/llm/releases/tag/0.30,1174,539,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402810655,2026-04-14T13:51Z
openai,2.31.0,https://github.com/openai/openai-python/releases/tag/v2.31.0,1069,535,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402841277,2026-04-14T13:52Z
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,844,257,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402866274,2026-04-14T13:52Z
hf,1.10.2,https://github.com/huggingface/huggingface_hub/releases/tag/v1.10.2,1351,389,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402759822,2026-04-14T13:50Z
lm-eval,0.4.11,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.11,751,251,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402898149,2026-04-14T13:53Z
llama.cpp,b8784,https://github.com/ggml-org/llama.cpp/releases/tag/b8784,16,14,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402884321,2026-04-14T13:53Z
ollama,0.20.7,https://github.com/ollama/ollama/releases/tag/v0.20.7,14,12,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402724003,2026-04-14T13:50Z
