library,version,version_url,cold_ms,warm_ms,run_url,last_updated,hardware,hardware_url
vllm,0.23.0+precompiled,https://github.com/vllm-project/vllm/releases/tag/v0.23.0,16793,7011,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
sglang,0.5.9,https://github.com/sgl-project/sglang/releases/tag/v0.5.9,13377,4985,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,13124,4500,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
transformers,5.12.0,https://github.com/huggingface/transformers/releases/tag/v5.12.0,7027,2756,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
tensorrt-llm,1.2.1,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.1,27677,12076,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
datasets,5.0.0,https://github.com/huggingface/datasets/releases/tag/5.0.0,2750,818,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
llm,0.31,https://github.com/simonw/llm/releases/tag/0.31,1106,462,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
openai,2.34.0,https://github.com/openai/openai-python/releases/tag/v2.34.0,822,397,https://github.com/netanel-haber/dash-dash-help/actions/runs/27425885794,2026-06-12T15:46Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,691,229,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
hf,1.19.0,https://github.com/huggingface/huggingface_hub/releases/tag/v1.19.0,829,326,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
lm-eval,0.4.12,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.12,1616,294,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
llama.cpp,b9624,https://github.com/ggml-org/llama.cpp/releases/tag/b9624,41,30,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
ollama,0.30.7,https://github.com/ollama/ollama/releases/tag/v0.30.7,58,8,https://github.com/netanel-haber/dash-dash-help/actions/runs/27425885794,2026-06-12T15:46Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
tokenspeed,0.1.0@2aea1aa,https://github.com/lightseekorg/tokenspeed/commit/2aea1aafb9c1c45bccf9f30d471a6320306f676d,467,180,https://github.com/netanel-haber/dash-dash-help/actions/runs/27472047825,2026-06-13T16:52Z,1x RTX 3060,https://cloud.vast.ai/create/?q=gpu_name%3DRTX%203060
