library,version,version_url,cold_ms,warm_ms,run_url,last_updated,hardware,hardware_url
vllm,0.27.1,https://github.com/vllm-project/vllm/releases/tag/v0.27.1,19570,9219,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
sglang,0.5.17,https://github.com/sgl-project/sglang/releases/tag/v0.5.17,21557,8177,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,15846,5527,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
transformers,5.15.1,https://github.com/huggingface/transformers/releases/tag/v5.15.1,7779,2616,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
tensorrt-llm,1.2.1,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.1,29234,13112,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
datasets,5.0.1,https://github.com/huggingface/datasets/releases/tag/5.0.1,2784,828,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
llm,0.31.1,https://github.com/simonw/llm/releases/tag/0.31.1,1451,646,https://github.com/netanel-haber/dash-dash-help/actions/runs/29495567843,2026-07-16T12:00Z,CPU: Core™ i7-8700K; GPU: 1x RTX 5060 Ti,
openai,2.34.0,https://github.com/openai/openai-python/releases/tag/v2.34.0,856,400,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,652,216,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
hf,1.28.0,https://github.com/huggingface/huggingface_hub/releases/tag/v1.28.0,813,328,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
lm-eval,0.4.12,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.12,1508,304,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
llama.cpp,b10502,https://github.com/ggml-org/llama.cpp/releases/tag/b10502,17,14,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
ollama,0.32.14,https://github.com/ollama/ollama/releases/tag/v0.32.14,17,15,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
tokenspeed,0.1.0@9196fa2,https://github.com/lightseekorg/tokenspeed/commit/9196fa27621253d2eed2d09c04c6820dd8f7b4bf,8601,3072,https://github.com/netanel-haber/dash-dash-help/actions/runs/32323296506,2026-08-20T02:25Z,CPU: AMD Ryzen Threadripper PRO 3955WX 16-Cores; GPU: 1x RTX 5060 Ti,
