library,version,version_url,cold_ms,warm_ms,run_url,last_updated
vllm,0.14.1+cpu,https://github.com/vllm-project/vllm/releases/tag/v0.14.1,15610,7473,https://github.com/netanel-haber/dash-dash-help/actions/runs/21456701512,2026-01-28T21:50Z
sglang,v0.5.9,https://github.com/sgl-project/sglang/releases/tag/v0.5.9,15662,6825,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394388327,2026-02-25T11:16Z
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,13936,5076,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394562217,2026-02-25T11:21Z
transformers,5.2.0,https://github.com/huggingface/transformers/releases/tag/v5.2.0,0,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394050081,2026-02-25T11:04Z
tensorrt-llm,1.0.0,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.0.0,7467,2600,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394060364,2026-02-25T11:14Z
datasets,4.8.4,https://github.com/huggingface/datasets/releases/tag/4.8.4,3241,975,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402780526,2026-04-14T13:51Z
llm,0.30,https://github.com/simonw/llm/releases/tag/0.30,1174,539,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402810655,2026-04-14T13:51Z
openai,2.31.0,https://github.com/openai/openai-python/releases/tag/v2.31.0,1069,535,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402841277,2026-04-14T13:52Z
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,844,257,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402866274,2026-04-14T13:52Z
hf,1.10.2,https://github.com/huggingface/huggingface_hub/releases/tag/v1.10.2,1351,389,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402759822,2026-04-14T13:50Z
lm-eval,0.4.11,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.11,800,228,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394037930,2026-02-25T11:04Z
llama.cpp,b8149,https://github.com/ggml-org/llama.cpp/releases/tag/b8149,19,13,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394029264,2026-02-25T11:04Z
ollama,0.20.7,https://github.com/ollama/ollama/releases/tag/v0.20.7,14,12,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402724003,2026-04-14T13:50Z
