library,version,version_url,cold_ms,warm_ms,run_url,last_updated
vllm,0.22.1+cpu,https://github.com/vllm-project/vllm/releases/tag/v0.22.1,15411,7228,https://github.com/netanel-haber/dash-dash-help/actions/runs/27023111558,2026-06-05T15:14Z
sglang,v0.5.11,https://github.com/sgl-project/sglang/releases/tag/v0.5.11,13656,5536,https://github.com/netanel-haber/dash-dash-help/actions/runs/25725257467,2026-05-12T09:19Z
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,13984,5484,https://github.com/netanel-haber/dash-dash-help/actions/runs/25725488101,2026-05-12T09:24Z
transformers,5.8.0,https://github.com/huggingface/transformers/releases/tag/v5.8.0,0,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/25725022472,2026-05-12T09:13Z
tensorrt-llm,1.2.1,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.1,5743,2190,https://github.com/netanel-haber/dash-dash-help/actions/runs/25725042703,2026-05-12T09:17Z
datasets,4.8.5,https://github.com/huggingface/datasets/releases/tag/4.8.5,3424,973,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724870060,2026-05-12T09:10Z
llm,0.31,https://github.com/simonw/llm/releases/tag/0.31,1412,644,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724907639,2026-05-12T09:11Z
openai,2.36.0,https://github.com/openai/openai-python/releases/tag/v2.36.0,1,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724938109,2026-05-12T09:11Z
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,819,262,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724956511,2026-05-12T09:12Z
hf,1.14.0,https://github.com/huggingface/huggingface_hub/releases/tag/v1.14.0,1038,380,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724843951,2026-05-12T09:10Z
lm-eval,0.4.12,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.12,1910,330,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724992970,2026-05-12T09:13Z
llama.cpp,b9114,https://github.com/ggml-org/llama.cpp/releases/tag/b9114,13,12,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724978142,2026-05-12T09:12Z
ollama,0.30.5,https://github.com/ollama/ollama/releases/tag/v0.30.5,15,14,https://github.com/netanel-haber/dash-dash-help/actions/runs/27024369716,2026-06-05T15:37Z
