library,version,version_url,cold_ms,warm_ms,run_url,last_updated
vllm,0.20.0+cpu,https://github.com/vllm-project/vllm/releases/tag/v0.20.0,14194,6591,https://github.com/netanel-haber/dash-dash-help/actions/runs/25251918998,2026-05-02T12:31Z
sglang,v0.5.10.post1,https://github.com/sgl-project/sglang/releases/tag/v0.5.10.post1,13130,5464,https://github.com/netanel-haber/dash-dash-help/actions/runs/24403106751,2026-04-14T13:58Z
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,13244,5338,https://github.com/netanel-haber/dash-dash-help/actions/runs/24403409806,2026-04-14T14:04Z
transformers,5.5.4,https://github.com/huggingface/transformers/releases/tag/v5.5.4,1,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402924852,2026-04-14T13:53Z
tensorrt-llm,1.2.0,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.0,6517,2183,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402949823,2026-04-14T13:57Z
datasets,4.8.5,https://github.com/huggingface/datasets/releases/tag/4.8.5,3424,973,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724870060,2026-05-12T09:10Z
llm,0.31,https://github.com/simonw/llm/releases/tag/0.31,1412,644,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724907639,2026-05-12T09:11Z
openai,2.36.0,https://github.com/openai/openai-python/releases/tag/v2.36.0,1,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724938109,2026-05-12T09:11Z
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,819,262,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724956511,2026-05-12T09:12Z
hf,1.14.0,https://github.com/huggingface/huggingface_hub/releases/tag/v1.14.0,1038,380,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724843951,2026-05-12T09:10Z
lm-eval,0.4.11,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.11,751,251,https://github.com/netanel-haber/dash-dash-help/actions/runs/24402898149,2026-04-14T13:53Z
llama.cpp,b9114,https://github.com/ggml-org/llama.cpp/releases/tag/b9114,13,12,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724978142,2026-05-12T09:12Z
ollama,0.23.2,https://github.com/ollama/ollama/releases/tag/v0.23.2,15,13,https://github.com/netanel-haber/dash-dash-help/actions/runs/25724808408,2026-05-12T09:09Z
